hiragana,kanji,pos,loanword,trans
あう,会う,verb,,to meet
あお,青,noun,,blue
あおい,青い,adjective,,blue; green (for nature)
あか,赤,noun,,red
あかい,赤い,adjective,,red
あかちゃん,赤ちゃん,noun,,baby
あき,秋,noun,,fall; autumn
あく,開く,verb,,to open (intransitive)
あける,開ける,verb,,to open
あげる,上げる,verb,,to raise; to give
あさ,朝,noun,,morning
あがごはん,朝ご飯,noun,,breakfast
あした,明日,noun,,tomorrow
あそこ,,pronoun,,over there
あそぶ,遊ぶ,verb,,to play; to hang out
あたたかい,暖かい,adjective,,warm
あたま,頭,noun,,head
あたらしい,新しい,adjective,,new
あちら,,pronoun,,the way over there (polite)
あつい,暑い,adjective,,hot (weather)
あつい,熱い,adjective,,hot (objects/touch)
あつい,厚い,adjective,,thick; kind/warm-hearted
あっち,,pronoun,,over there (casual)
あと,後,noun,,after; later; remaining
あなた,,pronoun,,you
あに,兄,noun,,older brother (humble)
あね,姉,noun,,older sister (humble)
あの,,rentaishi,,that over there
アパート,,noun,apartment​,apartment​
あぶない,危ない,adjective,,dangerous
あまい,甘い,adjective,,sweet
あめ,飴,noun,,candy
あめ,雨,noun,,rain
あらう,洗う,verb,,to wash
ある,,verb,,to exist (inanimate); there is
あるく,歩く,verb,,to walk
あれ,,pronoun,,that one over there
いいえ,,interjection,,no
いう,言う,verb,,to say
いえ,家,noun,,house; home
いかが,,adverb,,how (polite)
いく,行く,verb,,to go
いくつ,,adverb,,how many; how old
いくら,,adverb,,how much
いけ,池,noun,,pond
いしゃ,医者,noun,,doctor
いす,椅子,noun,,chair
いそがしい,忙しい,adjective,,busy
いたい,痛い,adjective,,painful; hurts
いち,一,numeric,,one
